ts,ch_17,ch_18,ch_19,ch_20,ch_21
2023-02-24T00:25:21.745000,75.75,0.00408,0.00874,0.01766,0.01555
2023-02-24T00:25:21.750000,75.75,0.00388,0.00866,0.01779,0.01606
2023-02-24T00:25:21.755000,75.76,0.00611,0.00981,0.01645,0.01748
2023-02-24T00:25:21.760000,75.76,0.00612,0.00856,0.01613,0.01734
2023-02-24T00:25:21.765000,75.77,0.00441,0.00797,0.01646,0.01774
2023-02-24T00:25:21.770000,75.77,0.00556,0.00842,0.01745,0.0178
2023-02-24T00:25:21.775000,75.78,0.00595,0.00897,0.01753,0.01705
2023-02-24T00:25:21.780000,75.78,0.00484,0.00789,0.01623,0.01638
2023-02-24T00:25:21.785000,75.79,0.00512,0.00912,0.01567,0.01525
2023-02-24T00:25:21.790000,75.79,0.00571,0.00848,0.01665,0.01523
2023-02-24T00:25:21.795000,75.8,0.00432,0.00936,0.01742,0.01621
2023-02-24T00:25:21.800000,75.8,0.00503,0.00858,0.01734,0.01692
2023-02-24T00:25:21.805000,75.81,0.00624,0.00929,0.01594,0.01747
2023-02-24T00:25:21.810000,75.81,0.00448,0.0092,0.01663,0.01759
2023-02-24T00:25:21.815000,75.82,0.0045,0.00997,0.01761,0.01764
2023-02-24T00:25:21.820000,75.82,0.0065,0.00887,0.01781,0.01721
2023-02-24T00:25:21.825000,75.83,0.00527,0.00791,0.01655,0.01627
2023-02-24T00:25:21.830000,75.83,0.00471,0.00839,0.01612,0.01528
2023-02-24T00:25:21.835000,75.84,0.0062,0.00945,0.01579,0.01556
2023-02-24T00:25:21.840000,75.84,0.00529,0.00811,0.01747,0.0158
2023-02-24T00:25:21.845000,75.85,0.0045,0.00786,0.01772,0.01697
2023-02-24T00:25:21.850000,75.85,0.00557,0.00838,0.01644,0.01741
2023-02-24T00:25:21.855000,75.86,0.00561,0.01017,0.0163,0.01751
2023-02-24T00:25:21.860000,75.86,0.00449,0.00948,0.01732,0.01752
2023-02-24T00:25:21.865000,75.87,0.00517,0.00858,0.01777,0.01703
2023-02-24T00:25:21.870000,75.87,0.00573,0.00876,0.0173,0.01627
2023-02-24T00:25:21.875000,75.88,0.0051,0.01024,0.01585,0.01523
2023-02-24T00:25:21.880000,75.88,0.00467,0.00917,0.0161,0.01517
2023-02-24T00:25:21.885000,75.89,0.00613,0.00741,0.0175,0.01547
2023-02-24T00:25:21.890000,75.89,0.00536,0.00773,0.01763,0.01684
2023-02-24T00:25:21.895000,75.9,0.00437,0.00904,0.01626,0.01744
2023-02-24T00:25:21.900000,75.9,0.00632,0.00896,0.01563,0.01795
2023-02-24T00:25:21.905000,75.91,0.00524,0.00745,0.01623,0.01768
2023-02-24T00:25:21.910000,75.91,0.00499,0.00782,0.01787,0.01736
2023-02-24T00:25:21.915000,75.92,0.00604,0.00978,0.01723,0.01624
2023-02-24T00:25:21.920000,75.92,0.00477,0.00939,0.01573,0.0152
2023-02-24T00:25:21.925000,75.93,0.00387,0.00796,0.0159,0.01526
2023-02-24T00:25:21.930000,75.93,0.00605,0.00848,0.01766,0.01552
2023-02-24T00:25:21.935000,75.94,0.00542,0.00989,0.01791,0.01659
2023-02-24T00:25:21.940000,75.94,0.00426,0.0088,0.0167,0.01746
2023-02-24T00:25:21.945000,75.95,0.00555,0.00748,0.01608,0.01754
2023-02-24T00:25:21.950000,75.95,0.00591,0.0084,0.01655,0.01738
2023-02-24T00:25:21.955000,75.96,0.00542,0.0095,0.01746,0.01705
2023-02-24T00:25:21.960000,75.96,0.0054,0.00731,0.01754,0.01629
2023-02-24T00:25:21.965000,75.97,0.0061,0.00756,0.01635,0.01556
2023-02-24T00:25:21.970000,75.97,0.00577,0.00928,0.01605,0.01528
2023-02-24T00:25:21.975000,75.98,0.00473,0.00979,0.01649,0.0158
2023-02-24T00:25:21.980000,75.98,0.00512,0.00854,0.0175,0.01691
2023-02-24T00:25:21.985000,75.99,0.00501,0.00845,0.01707,0.01759
2023-02-24T00:25:21.990000,75.99,0.00446,0.00891,0.01614,0.01774
2023-02-24T00:25:21.995000,76,0.00555,0.01025,0.01566,0.0177
2023-02-24T00:25:22,76,0.00537,0.00899,0.01725,0.01733
2023-02-24T00:25:22.005000,76.01,0.00525,0.00808,0.01816,0.01634
2023-02-24T00:25:22.010000,76.01,0.0058,0.0079,0.01686,0.01556
2023-02-24T00:25:22.015000,76.02,0.0059,0.00898,0.0159,0.01521
2023-02-24T00:25:22.020000,76.02,0.00475,0.00885,0.01613,0.01582
2023-02-24T00:25:22.025000,76.03,0.00624,0.00795,0.01752,0.0171
2023-02-24T00:25:22.030000,76.03,0.0068,0.008,0.01738,0.01738
2023-02-24T00:25:22.035000,76.04,0.00447,0.00962,0.01589,0.01797
2023-02-24T00:25:22.040000,76.04,0.00451,0.00885,0.01569,0.01755
2023-02-24T00:25:22.045000,76.05,0.00675,0.00928,0.01652,0.01745
2023-02-24T00:25:22.050000,76.05,0.00537,0.0086,0.01787,0.01681
2023-02-24T00:25:22.055000,76.06,0.00335,0.00901,0.01758,0.01575
2023-02-24T00:25:22.060000,76.06,0.00592,0.0097,0.01658,0.01534
2023-02-24T00:25:22.065000,76.07,0.0061,0.00928,0.0163,0.01526
2023-02-24T00:25:22.070000,76.07,0.00457,0.00774,0.01716,0.01649
2023-02-24T00:25:22.075000,76.08,0.00572,0.00818,0.01773,0.01713
2023-02-24T00:25:22.080000,76.08,0.00635,0.00868,0.01712,0.01803
2023-02-24T00:25:22.085000,76.09,0.00483,0.00884,0.01646,0.01777
2023-02-24T00:25:22.090000,76.09,0.00562,0.00756,0.01611,0.01798
2023-02-24T00:25:22.095000,76.1,0.00706,0.0079,0.01766,0.01718
2023-02-24T00:25:22.100000,76.1,0.00526,0.0089,0.01754,0.01597
2023-02-24T00:25:22.105000,76.11,0.00413,0.00935,0.01637,0.0154
2023-02-24T00:25:22.110000,76.11,0.00667,0.008,0.01581,0.01514
2023-02-24T00:25:22.115000,76.12,0.0055,0.00901,0.01688,0.01586
2023-02-24T00:25:22.120000,76.12,0.00368,0.00961,0.01795,0.01664
2023-02-24T00:25:22.125000,76.13,0.00676,0.00921,0.01719,0.01744
2023-02-24T00:25:22.130000,76.13,0.00639,0.00788,0.01583,0.01768
2023-02-24T00:25:22.135000,76.14,0.00362,0.00846,0.01638,0.01763
2023-02-24T00:25:22.140000,76.14,0.00583,0.00973,0.01787,0.01705
2023-02-24T00:25:22.145000,76.15,0.00759,0.00871,0.01758,0.01668
2023-02-24T00:25:22.150000,76.15,0.00503,0.00728,0.01634,0.01555
2023-02-24T00:25:22.155000,76.16,0.00458,0.00852,0.01584,0.01507
2023-02-24T00:25:22.160000,76.16,0.00618,0.0088,0.01652,0.01598
2023-02-24T00:25:22.165000,76.17,0.00565,0.00834,0.01744,0.01686
2023-02-24T00:25:22.170000,76.17,0.00426,0.00832,0.01725,0.01788
2023-02-24T00:25:22.175000,76.18,0.00513,0.00936,0.01676,0.01774
2023-02-24T00:25:22.180000,76.18,0.00579,0.0095,0.01614,0.01771
2023-02-24T00:25:22.185000,76.19,0.00467,0.00965,0.01707,0.0174
2023-02-24T00:25:22.190000,76.19,0.00525,0.0076,0.01789,0.01652
2023-02-24T00:25:22.195000,76.2,0.00581,0.00867,0.01692,0.01529
2023-02-24T00:25:22.200000,76.2,0.00506,0.00957,0.016,0.01512
2023-02-24T00:25:22.205000,76.21,0.00666,0.00811,0.01619,0.01552
2023-02-24T00:25:22.210000,76.21,0.00596,0.00766,0.01678,0.01639
2023-02-24T00:25:22.215000,76.22,0.00368,0.00867,0.01729,0.0176
2023-02-24T00:25:22.220000,76.22,0.00607,0.00909,0.0169,0.01752
2023-02-24T00:25:22.225000,76.23,0.00684,0.0094,0.01575,0.01776
2023-02-24T00:25:22.230000,76.23,0.00397,0.00843,0.01662,0.01746
2023-02-24T00:25:22.235000,76.24,0.00441,0.01004,0.01831,0.01639
2023-02-24T00:25:22.240000,76.24,0.00643,0.00908,0.01772,0.01529
2023-02-24T00:25:22.245000,76.25,0.0055,0.00843,0.01611,0.01533
2023-02-24T00:25:22.250000,76.25,0.00438,0.00855,0.01585,0.01545
2023-02-24T00:25:22.255000,76.26,0.00555,0.0092,0.0175,0.0163
2023-02-24T00:25:22.260000,76.26,0.0066,0.00829,0.01765,0.01731
2023-02-24T00:25:22.265000,76.27,0.00477,0.00759,0.01607,0.01766
2023-02-24T00:25:22.270000,76.27,0.00507,0.00817,0.01575,0.01756
2023-02-24T00:25:22.275000,76.28,0.00651,0.0094,0.01582,0.01739
2023-02-24T00:25:22.280000,76.28,0.00527,0.00852,0.0172,0.01603
2023-02-24T00:25:22.285000,76.29,0.00526,0.00806,0.01771,0.01512
2023-02-24T00:25:22.290000,76.29,0.00643,0.00936,0.01642,0.01532
2023-02-24T00:25:22.295000,76.3,0.00495,0.00987,0.01599,0.0153
2023-02-24T00:25:22.300000,76.3,0.00469,0.00878,0.01705,0.01631
2023-02-24T00:25:22.305000,76.31,0.00637,0.00839,0.01753,0.01732
2023-02-24T00:25:22.310000,76.31,0.00496,0.00918,0.01713,0.01756
2023-02-24T00:25:22.315000,76.32,0.0044,0.00906,0.01648,0.01787
2023-02-24T00:25:22.320000,76.32,0.00577,0.00827,0.01608,0.01686
2023-02-24T00:25:22.325000,76.33,0.00563,0.00824,0.01689,0.01652
2023-02-24T00:25:22.330000,76.33,0.00549,0.00831,0.01766,0.01519
2023-02-24T00:25:22.335000,76.34,0.00607,0.00871,0.01731,0.01525
2023-02-24T00:25:22.340000,76.34,0.00586,0.00768,0.01608,0.01566
2023-02-24T00:25:22.345000,76.35,0.00524,0.00847,0.0162,0.01681
2023-02-24T00:25:22.350000,76.35,0.00554,0.00919,0.01749,0.0175
2023-02-24T00:25:22.355000,76.36,0.00626,0.00861,0.01768,0.01778
2023-02-24T00:25:22.360000,76.36,0.00491,0.00881,0.01647,0.01752
2023-02-24T00:25:22.365000,76.37,0.00429,0.0096,0.0159,0.01721
2023-02-24T00:25:22.370000,76.37,0.00616,0.009,0.01673,0.01625
2023-02-24T00:25:22.375000,76.38,0.00554,0.00926,0.01775,0.01516
2023-02-24T00:25:22.380000,76.38,0.00476,0.00888,0.01738,0.01516
2023-02-24T00:25:22.385000,76.39,0.00645,0.00811,0.01607,0.01571
2023-02-24T00:25:22.390000,76.39,0.00579,0.00836,0.01585,0.01672
2023-02-24T00:25:22.395000,76.4,0.00524,0.00905,0.01701,0.01747
2023-02-24T00:25:22.400000,76.4,0.00601,0.00782,0.01763,0.01766
2023-02-24T00:25:22.405000,76.41,0.00601,0.00802,0.01631,0.01757
2023-02-24T00:25:22.410000,76.41,0.00531,0.00922,0.01539,0.01721
2023-02-24T00:25:22.415000,76.42,0.00486,0.00926,0.01617,0.01637
2023-02-24T00:25:22.420000,76.42,0.00564,0.00906,0.01767,0.01515
2023-02-24T00:25:22.425000,76.43,0.00561,0.00927,0.01785,0.01505
2023-02-24T00:25:22.430000,76.43,0.00481,0.00887,0.01646,0.01564
2023-02-24T00:25:22.435000,76.44,0.00517,0.00942,0.01616,0.0167
2023-02-24T00:25:22.440000,76.44,0.00527,0.00904,0.01676,0.01739
2023-02-24T00:25:22.445000,76.45,0.00541,0.00826,0.01775,0.01743
2023-02-24T00:25:22.450000,76.45,0.00634,0.00805,0.01712,0.01756
2023-02-24T00:25:22.455000,76.46,0.00501,0.00891,0.01611,0.01702
2023-02-24T00:25:22.460000,76.46,0.00432,0.00882,0.01607,0.01581
2023-02-24T00:25:22.465000,76.47,0.00599,0.00809,0.01692,0.01532
2023-02-24T00:25:22.470000,76.47,0.00644,0.00776,0.01785,0.01518
2023-02-24T00:25:22.475000,76.48,0.00433,0.00932,0.01681,0.01578
2023-02-24T00:25:22.480000,76.48,0.00438,0.00898,0.01566,0.01718
2023-02-24T00:25:22.485000,76.49,0.00628,0.0085,0.0163,0.01743
2023-02-24T00:25:22.490000,76.49,0.00583,0.00897,0.01764,0.01776
2023-02-24T00:25:22.495000,76.5,0.00365,0.00883,0.01757,0.01769
2023-02-24T00:25:22.500000,76.5,0.00487,0.00875,0.01626,0.01742
2023-02-24T00:25:22.505000,76.51,0.00579,0.00914,0.01611,0.01652
2023-02-24T00:25:22.510000,76.51,0.00568,0.00791,0.01644,0.01574
2023-02-24T00:25:22.515000,76.52,0.00527,0.00844,0.01727,0.01538
2023-02-24T00:25:22.520000,76.52,0.00548,0.00776,0.01734,0.01544
2023-02-24T00:25:22.525000,76.53,0.00542,0.00849,0.01618,0.01685
2023-02-24T00:25:22.530000,76.53,0.00614,0.00867,0.01548,0.01756
2023-02-24T00:25:22.535000,76.54,0.00521,0.00824,0.01655,0.01788
2023-02-24T00:25:22.540000,76.54,0.00397,0.00864,0.01802,0.01738
2023-02-24T00:25:22.545000,76.55,0.00582,0.00959,0.01696,0.01784
2023-02-24T00:25:22.550000,76.55,0.00583,0.00892,0.01612,0.01697
2023-02-24T00:25:22.555000,76.56,0.00348,0.00953,0.01611,0.01589
2023-02-24T00:25:22.560000,76.56,0.00519,0.00848,0.01767,0.01511
2023-02-24T00:25:22.565000,76.57,0.00769,0.008,0.01786,0.0153
2023-02-24T00:25:22.570000,76.57,0.00572,0.00858,0.01647,0.01635
2023-02-24T00:25:22.575000,76.58,0.00409,0.00954,0.01547,0.01701
2023-02-24T00:25:22.580000,76.58,0.00617,0.00716,0.01648,0.01789
2023-02-24T00:25:22.585000,76.59,0.00711,0.00916,0.01762,0.01775
2023-02-24T00:25:22.590000,76.59,0.0048,0.00899,0.01703,0.0176
2023-02-24T00:25:22.595000,76.6,0.00443,0.00904,0.01551,0.01707
2023-02-24T00:25:22.600000,76.6,0.00581,0.00847,0.01612,0.01632
2023-02-24T00:25:22.605000,76.61,0.00524,0.0098,0.01736,0.01522
2023-02-24T00:25:22.610000,76.61,0.00522,0.00894,0.01742,0.01526
2023-02-24T00:25:22.615000,76.62,0.0052,0.00877,0.01704,0.016
2023-02-24T00:25:22.620000,76.62,0.0041,0.00848,0.01644,0.01667
2023-02-24T00:25:22.625000,76.63,0.00591,0.00958,0.01634,0.01779
2023-02-24T00:25:22.630000,76.63,0.0064,0.0084,0.01722,0.01773
2023-02-24T00:25:22.635000,76.64,0.00443,0.00779,0.01747,0.01778
2023-02-24T00:25:22.640000,76.64,0.00476,0.00821,0.01657,0.01755
2023-02-24T00:25:22.645000,76.65,0.00742,0.00917,0.01572,0.01657
2023-02-24T00:25:22.650000,76.65,0.00678,0.00824,0.01592,0.01572
2023-02-24T00:25:22.655000,76.66,0.00381,0.00842,0.01728,0.01532
2023-02-24T00:25:22.660000,76.66,0.0052,0.00844,0.01784,0.01562
2023-02-24T00:25:22.665000,76.67,0.00694,0.01081,0.01615,0.01638
2023-02-24T00:25:22.670000,76.67,0.00473,0.00894,0.01582,0.01752
2023-02-24T00:25:22.675000,76.68,0.00426,0.00847,0.01713,0.01765
2023-02-24T00:25:22.680000,76.68,0.00558,0.00917,0.01791,0.01747
2023-02-24T00:25:22.685000,76.69,0.00516,0.00987,0.01709,0.01737
2023-02-24T00:25:22.690000,76.69,0.00498,0.00858,0.01558,0.01647
2023-02-24T00:25:22.695000,76.7,0.00567,0.00802,0.016,0.01573
2023-02-24T00:25:22.700000,76.7,0.00559,0.00783,0.01768,0.01529
2023-02-24T00:25:22.705000,76.71,0.00494,0.00945,0.01765,0.01554
2023-02-24T00:25:22.710000,76.71,0.0055,0.00842,0.01584,0.01638
2023-02-24T00:25:22.715000,76.72,0.00635,0.00805,0.01579,0.01756
2023-02-24T00:25:22.720000,76.72,0.00479,0.00834,0.01653,0.01774
2023-02-24T00:25:22.725000,76.73,0.00553,0.00935,0.01724,0.01755
2023-02-24T00:25:22.730000,76.73,0.00603,0.00855,0.01706,0.01774
2023-02-24T00:25:22.735000,76.74,0.00395,0.00876,0.01653,0.01675
2023-02-24T00:25:22.740000,76.74,0.00457,0.00961,0.01678,0.01544
2023-02-24T00:25:22.745000,76.75,0.00641,0.00994,0.01701,0.01512
2023-02-24T00:25:22.750000,76.75,0.00478,0.00768,0.01769,0.01531
2023-02-24T00:25:22.755000,76.76,0.00489,0.00843,0.0172,0.0165
2023-02-24T00:25:22.760000,76.76,0.00611,0.00945,0.01604,0.01731
2023-02-24T00:25:22.765000,76.77,0.00602,0.00843,0.01611,0.01742
2023-02-24T00:25:22.770000,76.77,0.00491,0.008,0.01714,0.01806
2023-02-24T00:25:22.775000,76.78,0.00567,0.00945,0.01762,0.01747
2023-02-24T00:25:22.780000,76.78,0.0057,0.00835,0.01693,0.017
2023-02-24T00:25:22.785000,76.79,0.00427,0.00849,0.01543,0.01598
2023-02-24T00:25:22.790000,76.79,0.00528,0.00901,0.01601,0.01492
2023-02-24T00:25:22.795000,76.8,0.00594,0.00984,0.01806,0.01541
2023-02-24T00:25:22.800000,76.8,0.00475,0.00841,0.01726,0.01579
2023-02-24T00:25:22.805000,76.81,0.00549,0.0082,0.0164,0.0174
2023-02-24T00:25:22.810000,76.81,0.00601,0.00881,0.01561,0.01732
2023-02-24T00:25:22.815000,76.82,0.0048,0.00913,0.01698,0.01821
2023-02-24T00:25:22.820000,76.82,0.0049,0.00834,0.01825,0.01713
2023-02-24T00:25:22.825000,76.83,0.00762,0.00809,0.01664,0.01722
2023-02-24T00:25:22.830000,76.83,0.00528,0.00864,0.01559,0.01614
2023-02-24T00:25:22.835000,76.84,0.00447,0.00894,0.01576,0.01521
2023-02-24T00:25:22.840000,76.84,0.00696,0.00837,0.01743,0.01527
2023-02-24T00:25:22.845000,76.85,0.00602,0.00847,0.01697,0.01587
2023-02-24T00:25:22.850000,76.85,0.00416,0.00879,0.0163,0.0173
2023-02-24T00:25:22.855000,76.86,0.00624,0.0097,0.01615,0.01707
2023-02-24T00:25:22.860000,76.86,0.00584,0.00844,0.01652,0.01782
2023-02-24T00:25:22.865000,76.87,0.00391,0.00823,0.01741,0.01754
2023-02-24T00:25:22.870000,76.87,0.00586,0.00869,0.01743,0.01698
2023-02-24T00:25:22.875000,76.88,0.00702,0.00951,0.01663,0.01613
2023-02-24T00:25:22.880000,76.88,0.00525,0.0085,0.01575,0.01543
2023-02-24T00:25:22.885000,76.89,0.00447,0.00709,0.01678,0.01532
2023-02-24T00:25:22.890000,76.89,0.0067,0.00812,0.01761,0.01566
2023-02-24T00:25:22.895000,76.9,0.00703,0.00867,0.01703,0.01729
2023-02-24T00:25:22.900000,76.9,0.00398,0.00764,0.01603,0.01768
2023-02-24T00:25:22.905000,76.91,0.00529,0.00859,0.01605,0.01776
2023-02-24T00:25:22.910000,76.91,0.00649,0.00913,0.01667,0.01766
2023-02-24T00:25:22.915000,76.92,0.00481,0.00936,0.01768,0.01717
2023-02-24T00:25:22.920000,76.92,0.00486,0.00825,0.01712,0.01661
2023-02-24T00:25:22.925000,76.93,0.00525,0.00933,0.016,0.01529
2023-02-24T00:25:22.930000,76.93,0.00532,0.0094,0.0161,0.01512
2023-02-24T00:25:22.935000,76.94,0.00536,0.00887,0.01796,0.01549
2023-02-24T00:25:22.940000,76.94,0.00563,0.008,0.01789,0.01624
2023-02-24T00:25:22.945000,76.95,0.00471,0.00876,0.01604,0.01765
2023-02-24T00:25:22.950000,76.95,0.00554,0.00852,0.01573,0.01777
2023-02-24T00:25:22.955000,76.96,0.00666,0.00798,0.01661,0.01795
2023-02-24T00:25:22.960000,76.96,0.00581,0.00832,0.01747,0.01773
2023-02-24T00:25:22.965000,76.97,0.00413,0.00896,0.01656,0.01641
2023-02-24T00:25:22.970000,76.97,0.00655,0.00938,0.01589,0.01521
2023-02-24T00:25:22.975000,76.98,0.00607,0.00843,0.01558,0.01532
2023-02-24T00:25:22.980000,76.98,0.00388,0.00862,0.01714,0.0155
2023-02-24T00:25:22.985000,76.99,0.00536,0.01011,0.01804,0.01625
2023-02-24T00:25:22.990000,76.99,0.00596,0.00885,0.0165,0.01763
2023-02-24T00:25:22.995000,77,0.00399,0.00918,0.01596,0.01743
2023-02-24T00:25:23,77,0.00507,0.00876,0.0163,0.01773
2023-02-24T00:25:23.005000,77.01,0.00663,0.00882,0.01784,0.01746
2023-02-24T00:25:23.010000,77.01,0.0053,0.00795,0.01733,0.01668
2023-02-24T00:25:23.015000,77.02,0.0046,0.00825,0.01596,0.01559
2023-02-24T00:25:23.020000,77.02,0.00622,0.008,0.01634,0.01524
2023-02-24T00:25:23.025000,77.03,0.00581,0.00905,0.01642,0.01544
2023-02-24T00:25:23.030000,77.03,0.0052,0.00871,0.01749,0.01655
2023-02-24T00:25:23.035000,77.04,0.00507,0.00815,0.01743,0.01736
2023-02-24T00:25:23.040000,77.04,0.00524,0.00931,0.0161,0.01767
2023-02-24T00:25:23.045000,77.05,0.00476,0.00998,0.01614,0.01783
2023-02-24T00:25:23.050000,77.05,0.00625,0.00849,0.01705,0.01736
2023-02-24T00:25:23.055000,77.06,0.00538,0.0088,0.0179,0.01684
2023-02-24T00:25:23.060000,77.06,0.00397,0.00884,0.01731,0.01575
2023-02-24T00:25:23.065000,77.07,0.00629,0.00887,0.01628,0.01531
2023-02-24T00:25:23.070000,77.07,0.0072,0.00812,0.01618,0.01546
2023-02-24T00:25:23.075000,77.08,0.00431,0.00779,0.0177,0.01627
2023-02-24T00:25:23.080000,77.08,0.00505,0.00884,0.01779,0.01703
2023-02-24T00:25:23.085000,77.09,0.00691,0.00893,0.0161,0.01764
2023-02-24T00:25:23.090000,77.09,0.00611,0.00786,0.01576,0.01775
2023-02-24T00:25:23.095000,77.1,0.00426,0.00916,0.01673,0.01756
2023-02-24T00:25:23.100000,77.1,0.00518,0.00863,0.01806,0.01674
2023-02-24T00:25:23.105000,77.11,0.00618,0.01004,0.0171,0.01588
2023-02-24T00:25:23.110000,77.11,0.0045,0.00941,0.01616,0.01505
2023-02-24T00:25:23.115000,77.12,0.00483,0.008,0.01648,0.01509
2023-02-24T00:25:23.120000,77.12,0.00623,0.00854,0.01737,0.01598
2023-02-24T00:25:23.125000,77.13,0.00496,0.0098,0.01781,0.01712
2023-02-24T00:25:23.130000,77.13,0.00547,0.00819,0.01626,0.01729
2023-02-24T00:25:23.135000,77.14,0.00584,0.00881,0.01571,0.01774
2023-02-24T00:25:23.140000,77.14,0.00515,0.00783,0.01669,0.01746
2023-02-24T00:25:23.145000,77.15,0.00569,0.00918,0.01752,0.01635
2023-02-24T00:25:23.150000,77.15,0.00565,0.00862,0.01728,0.0154
2023-02-24T00:25:23.155000,77.16,0.00542,0.00795,0.01597,0.0148
2023-02-24T00:25:23.160000,77.16,0.00488,0.00909,0.0163,0.0153
2023-02-24T00:25:23.165000,77.17,0.0059,0.01011,0.01702,0.01621
2023-02-24T00:25:23.170000,77.17,0.00599,0.00821,0.0177,0.01713
2023-02-24T00:25:23.175000,77.18,0.00392,0.0088,0.01668,0.0175
2023-02-24T00:25:23.180000,77.18,0.00547,0.00908,0.01648,0.01758
2023-02-24T00:25:23.185000,77.19,0.00678,0.00976,0.01638,0.01736
2023-02-24T00:25:23.190000,77.19,0.00462,0.00854,0.01688,0.01643
2023-02-24T00:25:23.195000,77.2,0.00441,0.0077,0.01773,0.01517
2023-02-24T00:25:23.200000,77.2,0.00697,0.00722,0.01676,0.0151
2023-02-24T00:25:23.205000,77.21,0.00602,0.00948,0.01579,0.01526
2023-02-24T00:25:23.210000,77.21,0.00437,0.00878,0.01624,0.01629
2023-02-24T00:25:23.215000,77.22,0.00613,0.00767,0.01721,0.0175
2023-02-24T00:25:23.220000,77.22,0.00627,0.00868,0.01784,0.01775
2023-02-24T00:25:23.225000,77.23,0.00414,0.01044,0.01622,0.01773
2023-02-24T00:25:23.230000,77.23,0.0049,0.00889,0.01551,0.01755
2023-02-24T00:25:23.235000,77.24,0.00607,0.00802,0.01725,0.01644
2023-02-24T00:25:23.240000,77.24,0.00529,0.00861,0.01829,0.01551
2023-02-24T00:25:23.245000,77.25,0.00503,0.01033,0.01657,0.01522
2023-02-24T00:25:23.250000,77.25,0.00557,0.00739,0.0159,0.01537
2023-02-24T00:25:23.255000,77.26,0.00478,0.00743,0.01641,0.01633
2023-02-24T00:25:23.260000,77.26,0.006,0.00879,0.01768,0.01742
2023-02-24T00:25:23.265000,77.27,0.00621,0.0091,0.01793,0.01776
2023-02-24T00:25:23.270000,77.27,0.00485,0.00808,0.01614,0.01808
2023-02-24T00:25:23.275000,77.28,0.0049,0.00774,0.0161,0.01748
2023-02-24T00:25:23.280000,77.28,0.00664,0.00827,0.0168,0.01704
2023-02-24T00:25:23.285000,77.29,0.00556,0.01,0.01757,0.01594
2023-02-24T00:25:23.290000,77.29,0.00382,0.00778,0.01703,0.01538
2023-02-24T00:25:23.295000,77.3,0.00607,0.00836,0.01634,0.01571
2023-02-24T00:25:23.300000,77.3,0.00562,0.00964,0.01673,0.01601
2023-02-24T00:25:23.305000,77.31,0.00407,0.00959,0.01741,0.01697
2023-02-24T00:25:23.310000,77.31,0.00506,0.00817,0.01758,0.01781
2023-02-24T00:25:23.315000,77.32,0.0063,0.00875,0.01702,0.01772
2023-02-24T00:25:23.320000,77.32,0.00642,0.00834,0.01628,0.01774
2023-02-24T00:25:23.325000,77.33,0.00443,0.00932,0.01611,0.01721
2023-02-24T00:25:23.330000,77.33,0.00538,0.00751,0.0172,0.0161
2023-02-24T00:25:23.335000,77.34,0.00674,0.00841,0.01729,0.01538
2023-02-24T00:25:23.340000,77.34,0.00476,0.00853,0.01613,0.01539
2023-02-24T00:25:23.345000,77.35,0.00527,0.00871,0.01569,0.01595
2023-02-24T00:25:23.350000,77.35,0.00613,0.00873,0.01624,0.01695
2023-02-24T00:25:23.355000,77.36,0.00443,0.00877,0.01781,0.0178
2023-02-24T00:25:23.360000,77.36,0.00557,0.00966,0.01773,0.01794
2023-02-24T00:25:23.365000,77.37,0.00555,0.00975,0.01603,0.01763
2023-02-24T00:25:23.370000,77.37,0.00453,0.00828,0.01629,0.01726
2023-02-24T00:25:23.375000,77.38,0.00581,0.00912,0.01755,0.01646
2023-02-24T00:25:23.380000,77.38,0.00632,0.00785,0.01798,0.01536
2023-02-24T00:25:23.385000,77.39,0.00487,0.00854,0.01659,0.01505
2023-02-24T00:25:23.390000,77.39,0.005,0.0086,0.0156,0.01585
2023-02-24T00:25:23.395000,77.4,0.00676,0.00869,0.01616,0.01628
2023-02-24T00:25:23.400000,77.4,0.00605,0.00768,0.01734,0.01752
2023-02-24T00:25:23.405000,77.41,0.00415,0.00906,0.01713,0.01806
2023-02-24T00:25:23.410000,77.41,0.00565,0.00937,0.01622,0.01721
2023-02-24T00:25:23.415000,77.42,0.00629,0.00968,0.01624,0.01795
2023-02-24T00:25:23.420000,77.42,0.00404,0.00779,0.01637,0.0163
2023-02-24T00:25:23.425000,77.43,0.00488,0.009,0.01842,0.01551
2023-02-24T00:25:23.430000,77.43,0.00609,0.00998,0.01711,0.01494
2023-02-24T00:25:23.435000,77.44,0.00513,0.00883,0.01615,0.01537
